publication	twitter	facebook
The New York Times	27980474	11275486
Reuters	13360602	2805105
Vogue	11255636	7633407
The Wall Street Journal	11107493	4752096
Time Magazine	10804830	9852004
Forbes	9608335	2893081
Fox News	9401098	12509232
Associated Press	7892780	378939
Mashable	7153861	3527852
Huffington Post	7121859	7282173
The New Yorker	6394764	2973378
ABC News	6189484	8301100
Wired	6164654	1962733
CBS News	4530453	3162633
NBC News	3570592	7168388
Bloomberg	3187292	1868696
BuzzFeed	3131581	7544122
Newsweek	2870849	963793
Entrepreneur	2328405	2761827
Marie Claire	2155519	2703017
