publication	twitter	facebook
The New York Times	27,980,474	11,275,486
Reuters	13,360,602	2,805,105
Vogue	11,255,636	7,633,407
The Wall Street Journal	11,107,493	4,752,096
Time Magazine	10,804,830	9,852,004
Forbes	9,608,335	2,893,081
Fox News	9,401,098	12,509,232
Associated Press	7,892,780	378,939
Mashable	7,153,861	3,527,852
Huffington Post	7,121,859	7,282,173
The New Yorker	6,394,764	2,973,378
ABC News	6,189,484	8,301,100
Wired	6,164,654	1,962,733
CBS News	4,530,453	3,162,633
NBC News	3,570,592	7,168,388
Bloomberg	3,187,292	1,868,696
BuzzFeed	3,131,581	7,544,122
Newsweek	2,870,849	963,793
Entrepreneur	2,328,405	2,761,827
Marie Claire	2,155,519	2,703,017
